package, pkg-ver, install-time, date, config
gcc@8, 8.3.0_2, 23.70, 1580774594, Default
gcc@8, 8.3.0_2, 30.21, 1580775408, Default
gcc@8, 8.3.0_2, 21.13, 1580775920, Default
gcc@8, 8.3.0_2, 15.19, 1580777079, Default
gcc@8, 8.3.0_2, 14.36, 1580777746, Default
gcc@8, 8.3.0_2, 16.50, 1580780508, Default
gcc@8, 8.3.0_2, 15.28, 1580781529, Default
gcc@8, 8.3.0_2, 16.57, 1580782024, Default
gcc@8, 8.3.0_2, 14.80, 1580782962, Default
gcc@8, 8.3.0_2, 96.83, 1580787916, Default
gcc@8, 8.3.0_2, 26.84, 1580788346, Default
