package, pkg-ver, install-time, date, config
open-mpi, 4.0.2_0, 44.11, 1580774568, Default
open-mpi, 4.0.2_0, 117.53, 1580775374, Default
open-mpi, 4.0.2_0, 39.85, 1580775896, Default
open-mpi, 4.0.2_0, 31.65, 1580777061, Default
open-mpi, 4.0.2_0, 32.58, 1580777729, Default
open-mpi, 4.0.2_0, 31.02, 1580780489, Default
open-mpi, 4.0.2_0, 32.33, 1580781511, Default
open-mpi, 4.0.2_0, 35.30, 1580782004, Default
open-mpi, 4.0.2_0, 33.30, 1580782945, Default
open-mpi, 4.0.2_0, 58.59, 1580787919, Default
open-mpi, 4.0.2_0, 43.61, 1580788370, Default
open-mpi, 4.0.2_0, 34.43, 1580790172, Default
open-mpi, 4.0.2_0, 31.18, 1580791506, Default
open-mpi, 4.0.2_0, 29.48, 1580795118, Default
open-mpi, 4.0.2_0, 30.15, 1580798687, Default
open-mpi, 4.0.2_0, 29.50, 1580802244, Default
open-mpi, 4.0.2_0, 29.96, 1580805878, Default
open-mpi, 4.0.2_0, 29.63, 1580809436, Default
open-mpi, 4.0.2_0, 30.24, 1580813084, Default
open-mpi, 4.0.2_0, 30.35, 1580816719, Default
open-mpi, 4.0.2_0, 31.66, 1580820241, Default
open-mpi, 4.0.2_0, 29.48, 1580823818, Default
open-mpi, 4.0.2_0, 35.20, 1580827497, Default
open-mpi, 4.0.2_0, 33.08, 1580831045, Default
open-mpi, 4.0.2_0, 30.70, 1580834141, Default
open-mpi, 4.0.2_0, 30.88, 1580834649, Default
open-mpi, 4.0.2_0, 37.04, 1580834779, Default
open-mpi, 4.0.2_0, 30.45, 1580835669, Default
open-mpi, 4.0.2_0, 28.77, 1580836972, Default
open-mpi, 4.0.2_0, 30.98, 1580838154, Default
open-mpi, 4.0.2_0, 28.83, 1580839053, Default
open-mpi, 4.0.2_0, 30.55, 1580851010, Default
open-mpi, 4.0.2_0, 32.58, 1580857566, Default
open-mpi, 4.0.2_0, 29.69, 1580870066, Default
open-mpi, 4.0.2_0, 30.26, 1580880870, Default
open-mpi, 4.0.2_0, 29.38, 1580900784, Default
open-mpi, 4.0.2_0, 33.81, 1580904602, Default
open-mpi, 4.0.2_0, 30.75, 1580911802, Default
open-mpi, 4.0.2_0, 40.86, 1580919020, Default
open-mpi, 4.0.2_0, 44.54, 1580926197, Default
open-mpi, 4.0.2_0, 32.28, 1580933383, Default
open-mpi, 4.0.2_0, 32.87, 1580940592, Default
open-mpi, 4.0.2_0, 53.76, 1580947849, Default
open-mpi, 4.0.2_0, 30.79, 1580954991, Default
open-mpi, 4.0.2_0, 29.20, 1580962186, Default
open-mpi, 4.0.2_0, 105.32, 1580969468, Default
open-mpi, 4.0.2_0, 29.37, 1580976596, Default
open-mpi, 4.0.2_0, 31.68, 1580983782, Default
open-mpi, 4.0.2_0, 30.50, 1580990978, Default
open-mpi, 4.0.2_0, 30.78, 1580998186, Default
open-mpi, 4.0.2_0, 45.22, 1581005396, Default
open-mpi, 4.0.2_0, 30.37, 1581012582, Default
open-mpi, 4.0.2_0, 30.39, 1581019790, Default
open-mpi, 4.0.2_0, 29.57, 1581026975, Default
open-mpi, 4.0.2_0, 54.58, 1581034336, Default
open-mpi, 4.0.2_0, 29.73, 1581041384, Default
open-mpi, 4.0.2_0, 29.90, 1581048587, Default
open-mpi, 4.0.2_0, 29.81, 1581055787, Default
open-mpi, 4.0.2_0, 29.71, 1581062978, Default
open-mpi, 4.0.2_0, 30.00, 1581070186, Default
open-mpi, 4.0.2_0, 30.73, 1581077389, Default
open-mpi, 4.0.2_0, 30.86, 1581084583, Default
open-mpi, 4.0.2_0, 35.56, 1581091796, Default
open-mpi, 4.0.2_0, 29.75, 1581098990, Default
open-mpi, 4.0.2_0, 29.87, 1581106176, Default
open-mpi, 4.0.2_0, 32.11, 1581113395, Default
open-mpi, 4.0.2_0, 30.07, 1581120604, Default
open-mpi, 4.0.2_0, 37.67, 1581127786, Default
open-mpi, 4.0.2_0, 30.10, 1581134975, Default
open-mpi, 4.0.2_0, 29.18, 1581142178, Default
open-mpi, 4.0.2_0, 29.34, 1581149383, Default
open-mpi, 4.0.2_0, 29.74, 1581156586, Default
open-mpi, 4.0.2_0, 30.06, 1581163789, Default
open-mpi, 4.0.2_0, 29.70, 1581170995, Default
open-mpi, 4.0.2_0, 30.39, 1581178197, Default
open-mpi, 4.0.2_0, 31.38, 1581185405, Default
open-mpi, 4.0.2_0, 30.42, 1581192583, Default
open-mpi, 4.0.2_0, 30.96, 1581193248, Default
open-mpi, 4.0.2_0, 32.27, 1581199782, Default
open-mpi, 4.0.2_0, 32.48, 1581207320, Default
open-mpi, 4.0.2_0, 31.15, 1581214178, Default
open-mpi, 4.0.2_0, 33.83, 1581221391, Default
open-mpi, 4.0.2_0, 29.13, 1581228589, Default
open-mpi, 4.0.2_0, 30.46, 1581235796, Default
open-mpi, 4.0.2_0, 34.65, 1581243004, Default
open-mpi, 4.0.2_0, 31.25, 1581250233, Default
open-mpi, 4.0.2_0, 29.82, 1581257386, Default
open-mpi, 4.0.2_0, 29.95, 1581264580, Default
open-mpi, 4.0.2_0, 30.86, 1581271790, Default
open-mpi, 4.0.2_0, 29.40, 1581279018, Default
open-mpi, 4.0.2_0, 30.60, 1581286190, Default
open-mpi, 4.0.2_0, 33.29, 1581293763, Default
open-mpi, 4.0.2_0, 30.14, 1581300609, Default
open-mpi, 4.0.2_0, 30.20, 1581307814, Default
open-mpi, 4.0.2_0, 30.73, 1581315010, Default
open-mpi, 4.0.2_0, 32.99, 1581322205, Default
open-mpi, 4.0.2_0, 32.42, 1581329390, Default
open-mpi, 4.0.2_0, 30.19, 1581336655, Default
