package, pkg-ver, install-time, date, config
gcc@8, 8.3.0_2, 18, 1581222251, Cellar-Cache
gcc@8, 8.3.0_2, 19, 1581222458, Cellar-Cache
gcc@8, 8.3.0_2, 20, 1581222760, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581228473, Cellar-Cache
gcc@8, 8.3.0_2, 7, 1581235702, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581242869, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581250130, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581257278, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581264479, Cellar-Cache
gcc@8, 8.3.0_2, 7, 1581271684, Cellar-Cache
gcc@8, 8.3.0_2, 8, 1581278913, Cellar-Cache
